object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.85,0.75,0.2,0.1,5,color_2_0_0_2,0.37044280130959145,0.000009701985631648476,0,0.000005884551745686225,0,0.018784686056167208,0,0.610756926096864
o1,0.85,0.75,0.2,0.1,10,color_2_0_0_2,0.26875556353208974,1.8434713743114883e-10,0,6.781752189972572e-11,0,0.0006910715691975697,0,0.7305533646465482
o1,0.85,0.75,0.2,0.1,15,color_2_0_0_2,0.18242118461085008,3.2771300315150157e-15,0,7.312265487591682e-16,0,0.00002378612057975412,0,0.8175550292685662
o1,0.85,0.75,0.2,0.2,3,color_2_0_0_2,0.33411601624182197,0.0008036543866054142,0,0.0004410548787670581,0,0.05584019978700137,0,0.6087990747058041
o1,0.85,0.75,0.2,0.2,4,color_2_0_0_2,0.3013802908667208,0.00009712794817576522,0,0.0000436424003406477,0,0.027744766419911603,0,0.6707341723648513
o1,0.85,0.75,0.2,0.2,5,color_2_0_0_2,0.2653188729969333,0.000011456576310681528,0,0.000004214638890911497,0,0.013453984573068416,0,0.7212114712147967
o1,0.85,0.75,0.2,0.2,10,color_2_0_0_2,0.11916639564273464,2.2219138721624886e-10,0,3.007033432164681e-11,0,0.00030642159347376663,0,0.8805271825115298
o1,0.85,0.75,0.2,0.2,15,color_2_0_0_2,0.04742557990169786,3.818323980923775e-15,0,1.9010315708890525e-16,0,0.000006183879161364976,0,0.9525682362191369
o1,0.85,0.8,0.1,0.1,2,color_2_0_0_2,0.4005532036433608,0.005887297692439386,0,0.0048201116733251675,0,0.09950259927098165,0,0.4892367877198932
o1,0.85,0.8,0.1,0.1,3,color_2_0_0_2,0.4037512739576408,0.0007194449791976303,0,0.0005329779493675848,0,0.04998908989204052,0,0.5450072132217535
o1,0.85,0.8,0.1,0.1,4,color_2_0_0_2,0.39155884889211184,0.00008458797281165265,0,0.00005670101382916851,0,0.024162700764008466,0,0.5841371613572389
o1,0.85,0.8,0.1,0.1,5,color_2_0_0_2,0.37320120532317885,0.000009774228892987304,0,0.0000059283694986458855,0,0.011478326611178313,0,0.6153047654672513
o1,0.85,0.8,0.1,0.1,10,color_2_0_0_2,0.2688730181682878,1.8442770292968696e-10,0,6.784716029030633e-11,0,0.0002543421296407858,0,0.7308726394497966
o1,0.85,0.8,0.1,0.1,15,color_2_0_0_2,0.18242455558307552,3.277190589801238e-15,0,7.312400611392824e-16,0,0.000005307498970056063,0,0.8175701369179504
o1,0.85,0.8,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.00044753190161797617,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.8,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.00004404527779774033,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.8,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.00000423706879092182,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.8,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514235e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.8,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201865e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.8,0.2,0.1,2,color_2_0_0_2,0.39191916566615537,0.005760395319927366,0,0.0047162127983110085,0,0.11891307629513176,0,0.47869114992047446
o1,0.85,0.8,0.2,0.1,3,color_2_0_0_2,0.39681139058847886,0.0007070787909817535,0,0.000523816851816882,0,0.06631836323638332,0,0.5356393505323394
o1,0.85,0.8,0.2,0.1,4,color_2_0_0_2,0.3869602852250558,0.00008359455080231199,0,0.00005603510314213423,0,0.03562317461595182,0,0.577276910505048
o1,0.85,0.8,0.2,0.1,5,color_2_0_0_2,0.37044280130959145,0.000009701985631648476,0,0.000005884551745686225,0,0.018784686056167208,0,0.610756926096864
o1,0.85,0.8,0.2,0.1,10,color_2_0_0_2,0.26875556353208974,1.8434713743114883e-10,0,6.781752189972572e-11,0,0.0006910715691975697,0,0.7305533646465482
o1,0.85,0.8,0.2,0.1,15,color_2_0_0_2,0.18242118461085008,3.2771300315150157e-15,0,7.312265487591682e-16,0,0.00002378612057975412,0,0.8175550292685662
o1,0.85,0.8,0.2,0.2,3,color_2_0_0_2,0.33411601624182197,0.0008036543866054142,0,0.0004410548787670581,0,0.05584019978700137,0,0.6087990747058041
o1,0.85,0.8,0.2,0.2,4,color_2_0_0_2,0.3013802908667208,0.00009712794817576522,0,0.0000436424003406477,0,0.027744766419911603,0,0.6707341723648513
o1,0.85,0.8,0.2,0.2,5,color_2_0_0_2,0.2653188729969333,0.000011456576310681528,0,0.000004214638890911497,0,0.013453984573068416,0,0.7212114712147967
o1,0.85,0.8,0.2,0.2,10,color_2_0_0_2,0.11916639564273464,2.2219138721624886e-10,0,3.007033432164681e-11,0,0.00030642159347376663,0,0.8805271825115298
o1,0.85,0.8,0.2,0.2,15,color_2_0_0_2,0.04742557990169786,3.818323980923775e-15,0,1.9010315708890525e-16,0,0.000006183879161364976,0,0.9525682362191369
o1,0.85,0.85,0.1,0.1,2,color_2_0_0_2,0.4005532036433605,0.005887297692439386,0,0.004820111673325167,0,0.09950259927098165,0,0.4892367877198932
o1,0.85,0.85,0.1,0.1,3,color_2_0_0_2,0.40375127395764054,0.0007194449791976305,0,0.0005329779493675849,0,0.04998908989204053,0,0.5450072132217536
o1,0.85,0.85,0.1,0.1,4,color_2_0_0_2,0.3915588488921115,0.0000845879728116527,0,0.00005670101382916854,0,0.02416270076400848,0,0.5841371613572393
o1,0.85,0.85,0.1,0.1,5,color_2_0_0_2,0.3732012053231784,0.000009774228892987309,0,0.00000592836949864589,0,0.01147832661117832,0,0.6153047654672518
o1,0.85,0.85,0.1,0.1,10,color_2_0_0_2,0.26887301816828707,1.8442770292968714e-10,0,6.784716029030638e-11,0,0.000254342129640786,0,0.7308726394497972
o1,0.85,0.85,0.1,0.1,15,color_2_0_0_2,0.18242455558307477,3.2771905898012416e-15,0,7.312400611392832e-16,0,0.0000053074989700560675,0,0.8175701369179512
o1,0.85,0.85,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.00044753190161797617,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.85,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.00004404527779774033,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.85,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.00000423706879092182,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.85,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514235e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.85,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201865e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.85,0.2,0.1,2,color_2_0_0_2,0.3919191656661552,0.0057603953199273665,0,0.004716212798311009,0,0.11891307629513179,0,0.47869114992047457
o1,0.85,0.85,0.2,0.1,3,color_2_0_0_2,0.39681139058847864,0.0007070787909817537,0,0.0005238168518168822,0,0.06631836323638335,0,0.5356393505323395
o1,0.85,0.85,0.2,0.1,4,color_2_0_0_2,0.3869602852250555,0.00008359455080231203,0,0.000056035103142134266,0,0.03562317461595184,0,0.5772769105050484
o1,0.85,0.85,0.2,0.1,5,color_2_0_0_2,0.37044280130959106,0.000009701985631648481,0,0.000005884551745686227,0,0.01878468605616722,0,0.6107569260968644
o1,0.85,0.85,0.2,0.1,10,color_2_0_0_2,0.26875556353208907,1.8434713743114898e-10,0,6.781752189972579e-11,0,0.0006910715691975703,0,0.7305533646465489
o1,0.85,0.85,0.2,0.1,15,color_2_0_0_2,0.18242118461084936,3.277130031515019e-15,0,7.312265487591688e-16,0,0.00002378612057975414,0,0.8175550292685668
o1,0.85,0.85,0.2,0.2,3,color_2_0_0_2,0.33411601624182163,0.0008036543866054146,0,0.00044105487876705833,0,0.055840199787001395,0,0.6087990747058044
o1,0.85,0.85,0.2,0.2,4,color_2_0_0_2,0.30138029086672036,0.00009712794817576525,0,0.00004364240034064772,0,0.027744766419911606,0,0.6707341723648517
o1,0.85,0.85,0.2,0.2,5,color_2_0_0_2,0.26531887299693296,0.000011456576310681533,0,0.0000042146388909114995,0,0.013453984573068423,0,0.7212114712147971
o1,0.85,0.85,0.2,0.2,10,color_2_0_0_2,0.11916639564273417,2.2219138721624886e-10,0,3.007033432164682e-11,0,0.0003064215934737667,0,0.8805271825115305
o1,0.85,0.85,0.2,0.2,15,color_2_0_0_2,0.04742557990169753,3.818323980923772e-15,0,1.9010315708890528e-16,0,0.000006183879161364971,0,0.9525682362191372
o1,0.85,0.9,0.1,0.1,2,color_2_0_0_2,0.4005532036433605,0.005887297692439386,0,0.004820111673325167,0,0.09950259927098165,0,0.4892367877198932
o1,0.85,0.9,0.1,0.1,3,color_2_0_0_2,0.40375127395764054,0.0007194449791976305,0,0.0005329779493675849,0,0.04998908989204053,0,0.5450072132217536
o1,0.85,0.9,0.1,0.1,4,color_2_0_0_2,0.3915588488921115,0.0000845879728116527,0,0.00005670101382916854,0,0.02416270076400848,0,0.5841371613572393
o1,0.85,0.9,0.1,0.1,5,color_2_0_0_2,0.3732012053231784,0.000009774228892987309,0,0.00000592836949864589,0,0.01147832661117832,0,0.6153047654672518
o1,0.85,0.9,0.1,0.1,10,color_2_0_0_2,0.26887301816828707,1.8442770292968714e-10,0,6.784716029030638e-11,0,0.000254342129640786,0,0.7308726394497972
o1,0.85,0.9,0.1,0.1,15,color_2_0_0_2,0.18242455558307477,3.2771905898012416e-15,0,7.312400611392832e-16,0,0.0000053074989700560675,0,0.8175701369179512
o1,0.85,0.9,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.00044753190161797617,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.9,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.00004404527779774033,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.9,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.00000423706879092182,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.9,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514235e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.9,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201865e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.9,0.2,0.1,2,color_2_0_0_2,0.3919191656661552,0.0057603953199273665,0,0.004716212798311009,0,0.11891307629513179,0,0.47869114992047457
o1,0.85,0.9,0.2,0.1,3,color_2_0_0_2,0.39681139058847864,0.0007070787909817537,0,0.0005238168518168822,0,0.06631836323638335,0,0.5356393505323395
o1,0.85,0.9,0.2,0.1,4,color_2_0_0_2,0.3869602852250555,0.00008359455080231203,0,0.000056035103142134266,0,0.03562317461595184,0,0.5772769105050484
o1,0.85,0.9,0.2,0.1,5,color_2_0_0_2,0.37044280130959106,0.000009701985631648481,0,0.000005884551745686227,0,0.01878468605616722,0,0.6107569260968644
o1,0.85,0.9,0.2,0.1,10,color_2_0_0_2,0.26875556353208907,1.8434713743114898e-10,0,6.781752189972579e-11,0,0.0006910715691975703,0,0.7305533646465489
o1,0.85,0.9,0.2,0.1,15,color_2_0_0_2,0.18242118461084936,3.277130031515019e-15,0,7.312265487591688e-16,0,0.00002378612057975414,0,0.8175550292685668
o1,0.85,0.9,0.2,0.2,3,color_2_0_0_2,0.33411601624182163,0.0008036543866054146,0,0.00044105487876705833,0,0.055840199787001395,0,0.6087990747058044
o1,0.85,0.9,0.2,0.2,4,color_2_0_0_2,0.30138029086672036,0.00009712794817576525,0,0.00004364240034064772,0,0.027744766419911606,0,0.6707341723648517
o1,0.85,0.9,0.2,0.2,5,color_2_0_0_2,0.26531887299693296,0.000011456576310681533,0,0.0000042146388909114995,0,0.013453984573068423,0,0.7212114712147971
o1,0.85,0.9,0.2,0.2,10,color_2_0_0_2,0.11916639564273417,2.2219138721624886e-10,0,3.007033432164682e-11,0,0.0003064215934737667,0,0.8805271825115305
o1,0.85,0.9,0.2,0.2,15,color_2_0_0_2,0.04742557990169753,3.818323980923772e-15,0,1.9010315708890528e-16,0,0.000006183879161364971,0,0.9525682362191372
o1,0.85,0.999,0.1,0.1,2,color_2_0_0_2,0.4005532036433605,0.005887297692439386,0,0.004820111673325167,0,0.09950259927098165,0,0.4892367877198932
o1,0.85,0.999,0.1,0.1,3,color_2_0_0_2,0.40375127395764054,0.0007194449791976305,0,0.0005329779493675849,0,0.04998908989204053,0,0.5450072132217536
o1,0.85,0.999,0.1,0.1,4,color_2_0_0_2,0.3915588488921115,0.0000845879728116527,0,0.00005670101382916854,0,0.02416270076400848,0,0.5841371613572393
o1,0.85,0.999,0.1,0.1,5,color_2_0_0_2,0.3732012053231784,0.000009774228892987309,0,0.00000592836949864589,0,0.01147832661117832,0,0.6153047654672518
o1,0.85,0.999,0.1,0.1,10,color_2_0_0_2,0.26887301816828707,1.8442770292968714e-10,0,6.784716029030638e-11,0,0.000254342129640786,0,0.7308726394497972
o1,0.85,0.999,0.1,0.1,15,color_2_0_0_2,0.18242455558307477,3.2771905898012416e-15,0,7.312400611392832e-16,0,0.0000053074989700560675,0,0.8175701369179512
o1,0.85,0.999,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.00044753190161797617,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.999,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.00004404527779774033,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.999,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.00000423706879092182,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.999,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514235e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.999,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201865e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.999,0.2,0.1,2,color_2_0_0_2,0.3919191656661552,0.0057603953199273665,0,0.004716212798311009,0,0.11891307629513179,0,0.47869114992047457
o1,0.85,0.999,0.2,0.1,3,color_2_0_0_2,0.39681139058847864,0.0007070787909817537,0,0.0005238168518168822,0,0.06631836323638335,0,0.5356393505323395
o1,0.85,0.999,0.2,0.1,4,color_2_0_0_2,0.3869602852250555,0.00008359455080231203,0,0.000056035103142134266,0,0.03562317461595184,0,0.5772769105050484
o1,0.85,0.999,0.2,0.1,5,color_2_0_0_2,0.37044280130959106,0.000009701985631648481,0,0.000005884551745686227,0,0.01878468605616722,0,0.6107569260968644
o1,0.85,0.999,0.2,0.1,10,color_2_0_0_2,0.26875556353208907,1.8434713743114898e-10,0,6.781752189972579e-11,0,0.0006910715691975703,0,0.7305533646465489
o1,0.85,0.999,0.2,0.1,15,color_2_0_0_2,0.18242118461084936,3.277130031515019e-15,0,7.312265487591688e-16,0,0.00002378612057975414,0,0.8175550292685668
o1,0.85,0.999,0.2,0.2,3,color_2_0_0_2,0.33411601624182163,0.0008036543866054146,0,0.00044105487876705833,0,0.055840199787001395,0,0.6087990747058044
o1,0.85,0.999,0.2,0.2,4,color_2_0_0_2,0.30138029086672036,0.00009712794817576525,0,0.00004364240034064772,0,0.027744766419911606,0,0.6707341723648517
o1,0.85,0.999,0.2,0.2,5,color_2_0_0_2,0.26531887299693296,0.000011456576310681533,0,0.0000042146388909114995,0,0.013453984573068423,0,0.7212114712147971
o1,0.85,0.999,0.2,0.2,10,color_2_0_0_2,0.11916639564273417,2.2219138721624886e-10,0,3.007033432164682e-11,0,0.0003064215934737667,0,0.8805271825115305
o1,0.85,0.999,0.2,0.2,15,color_2_0_0_2,0.04742557990169753,3.818323980923772e-15,0,1.9010315708890528e-16,0,0.000006183879161364971,0,0.9525682362191372
o1,0.9,0.7,0.1,0.1,3,color_2_0_0_2,0.4095399541730319,0.00014715477066731735,0,0.00010901493537058842,0,0.037382761926190035,0,0.5528211141947401
o1,0.9,0.7,0.1,0.1,4,color_2_0_0_2,0.3947939974641226,0.00001008497051363067,0,0.000006760157898964988,0,0.01622572150996129,0,0.5889634358975036
o1,0.9,0.7,0.1,0.1,5,color_2_0_0_2,0.3749208955748303,6.808787191697097e-7,0,4.129738187222978e-7,0,0.006937955208466676,0,0.6181400553641649
o1,0.9,0.7,0.1,0.1,10,color_2_0_0_2,0.26891665518604807,8.869066890916301e-13,0,3.2627473715424445e-13,0,0.00009208765051580411,0,0.7309912571622231
o1,0.9,0.7,0.1,0.1,15,color_2_0_0_2,0.18242531292108896,1.0926358459074714e-18,0,2.4380001128125084e-19,0,0.0000011560074627367872,0,0.8175735310714483
o1,0.9,0.7,0.1,0.2,3,color_2_0_0_2,0.3431532460738386,0.0001664387804486036,0,0.0000913435394074928,0,0.03132299052013307,0,0.6252659810861723
o1,0.9,0.7,0.1,0.2,4,color_2_0_0_2,0.30611975913906164,0.000011665765643569598,0,0.000005241766392259416,0,0.012581280344664372,0,0.6812820529842382
o1,0.9,0.7,0.1,0.2,5,color_2_0_0_2,0.2676092906645052,8.012693723251103e-7,0,2.9477052891875503e-7,0,0.004952141355453756,0,0.7274374719401397
o1,0.9,0.7,0.1,0.2,10,color_2_0_0_2,0.11919805638427912,1.0686214452639065e-12,0,1.4462218596751023e-13,0,0.00004081810756899559,0,0.8807611255069387
o1,0.9,0.7,0.1,0.2,15,color_2_0_0_2,0.047425858924573454,1.2730553087836179e-18,0,6.338169169448282e-20,0,3.0053201480446e-7,0,0.9525738405434118
o1,0.9,0.7,0.2,0.1,2,color_2_0_0_2,0.403517180127283,0.0020394547590530305,0,0.0016697643307479635,0,0.09991660401043825,0,0.49285699677247774
o1,0.9,0.7,0.2,0.1,3,color_2_0_0_2,0.4042528569767912,0.00014525502543493894,0,0.00010760756948778927,0,0.04981000095040194,0,0.5456842794778841
o1,0.9,0.7,0.2,0.1,4,color_2_0_0_2,0.391668401147141,0.000010005127489428807,0,0.000006706637519306371,0,0.024014292970876573,0,0.5843005941169738
o1,0.9,0.7,0.2,0.1,5,color_2_0_0_2,0.37324101275349325,6.778279517218351e-7,0,4.111234347295086e-7,0,0.011387501470777647,0,0.6153703968243426
o1,0.9,0.7,0.2,0.1,10,color_2_0_0_2,0.26887411055353433,8.867663737990115e-13,0,3.2622311804280817e-13,0,0.00025028058449087554,0,0.730875608860762
o1,0.9,0.7,0.2,0.1,15,color_2_0_0_2,0.18242457868796416,1.0926314482204408e-18,0,2.4379903002463944e-19,0,0.000005180845158807787,0,0.817570240466877
o1,0.9,0.7,0.2,0.2,3,color_2_0_0_2,0.3394335216981666,0.00016463461162381416,0,0.00009035339056297002,0,0.04182328893065715,0,0.6184882013689894
o1,0.9,0.7,0.2,0.2,4,color_2_0_0_2,0.3042372049081886,0.00001159402432072773,0,0.0000052095309379824605,0,0.01865364004322916,0,0.6770923514933235
o1,0.9,0.7,0.2,0.2,5,color_2_0_0_2,0.26675233294109485,7.987034898946433e-7,0,2.938265935241218e-7,0,0.00813855519598618,0,0.7251080193328356
o1,0.9,0.7,0.2,0.2,10,color_2_0_0_2,0.11918969677502568,1.0685465006046324e-12,0,1.44612043310819e-13,0,0.00011094733856201515,0,0.8806993558851992
o1,0.9,0.7,0.2,0.2,15,color_2_0_0_2,0.04742580930014962,1.2730539767120993e-18,0,6.338162537454618e-20,0,0.0000013468896367056952,0,0.9525728438102137
o1,0.9,0.75,0.1,0.1,2,color_2_0_0_2,0.41096041610010026,0.002077074329606952,0,0.0017005646300780452,0,0.08331375922090112,0,0.5019481857193138
o1,0.9,0.75,0.1,0.1,3,color_2_0_0_2,0.4095399541730319,0.00014715477066731735,0,0.00010901493537058842,0,0.037382761926190035,0,0.5528211141947401
o1,0.9,0.75,0.1,0.1,4,color_2_0_0_2,0.3947939974641226,0.00001008497051363067,0,0.000006760157898964988,0,0.01622572150996129,0,0.5889634358975036
o1,0.9,0.75,0.1,0.1,5,color_2_0_0_2,0.3749208955748303,6.808787191697097e-7,0,4.129738187222978e-7,0,0.006937955208466676,0,0.6181400553641649
o1,0.9,0.75,0.1,0.1,10,color_2_0_0_2,0.26891665518604807,8.869066890916301e-13,0,3.2627473715424445e-13,0,0.00009208765051580411,0,0.7309912571622231
o1,0.9,0.75,0.1,0.1,15,color_2_0_0_2,0.18242531292108896,1.0926358459074714e-18,0,2.4380001128125084e-19,0,0.0000011560074627367872,0,0.8175735310714483
o1,0.9,0.75,0.1,0.2,3,color_2_0_0_2,0.3431532460738386,0.0001664387804486036,0,0.0000913435394074928,0,0.03132299052013307,0,0.6252659810861723
o1,0.9,0.75,0.1,0.2,4,color_2_0_0_2,0.30611975913906164,0.000011665765643569598,0,0.000005241766392259416,0,0.012581280344664372,0,0.6812820529842382
o1,0.9,0.75,0.1,0.2,5,color_2_0_0_2,0.2676092906645052,8.012693723251103e-7,0,2.9477052891875503e-7,0,0.004952141355453756,0,0.7274374719401397
o1,0.9,0.75,0.1,0.2,10,color_2_0_0_2,0.11919805638427912,1.0686214452639065e-12,0,1.4462218596751023e-13,0,0.00004081810756899559,0,0.8807611255069387
o1,0.9,0.75,0.1,0.2,15,color_2_0_0_2,0.047425858924573454,1.2730553087836179e-18,0,6.338169169448282e-20,0,3.0053201480446e-7,0,0.9525738405434118
o1,0.9,0.75,0.2,0.1,2,color_2_0_0_2,0.403517180127283,0.0020394547590530305,0,0.0016697643307479635,0,0.09991660401043825,0,0.49285699677247774
o1,0.9,0.75,0.2,0.1,3,color_2_0_0_2,0.4042528569767912,0.00014525502543493894,0,0.00010760756948778927,0,0.04981000095040194,0,0.5456842794778841
o1,0.9,0.75,0.2,0.1,4,color_2_0_0_2,0.391668401147141,0.000010005127489428807,0,0.000006706637519306371,0,0.024014292970876573,0,0.5843005941169738
o1,0.9,0.75,0.2,0.1,5,color_2_0_0_2,0.37324101275349325,6.778279517218351e-7,0,4.111234347295086e-7,0,0.011387501470777647,0,0.6153703968243426
o1,0.9,0.75,0.2,0.1,10,color_2_0_0_2,0.26887411055353433,8.867663737990115e-13,0,3.2622311804280817e-13,0,0.00025028058449087554,0,0.730875608860762
o1,0.9,0.75,0.2,0.1,15,color_2_0_0_2,0.18242457868796416,1.0926314482204408e-18,0,2.4379903002463944e-19,0,0.000005180845158807787,0,0.817570240466877
o1,0.9,0.75,0.2,0.2,3,color_2_0_0_2,0.3394335216981666,0.00016463461162381416,0,0.00009035339056297002,0,0.04182328893065715,0,0.6184882013689894
o1,0.9,0.75,0.2,0.2,4,color_2_0_0_2,0.3042372049081886,0.00001159402432072773,0,0.0000052095309379824605,0,0.01865364004322916,0,0.6770923514933235
o1,0.9,0.75,0.2,0.2,5,color_2_0_0_2,0.26675233294109485,7.987034898946433e-7,0,2.938265935241218e-7,0,0.00813855519598618,0,0.7251080193328356
o1,0.9,0.75,0.2,0.2,10,color_2_0_0_2,0.11918969677502568,1.0685465006046324e-12,0,1.44612043310819e-13,0,0.00011094733856201515,0,0.8806993558851992
o1,0.9,0.75,0.2,0.2,15,color_2_0_0_2,0.04742580930014962,1.2730539767120993e-18,0,6.338162537454618e-20,0,0.0000013468896367056952,0,0.9525728438102137
o1,0.9,0.8,0.1,0.1,2,color_2_0_0_2,0.4109604161001004,0.0020770743296069515,0,0.0017005646300780445,0,0.08331375922090109,0,0.5019481857193135
o1,0.9,0.8,0.1,0.1,3,color_2_0_0_2,0.40953995417303213,0.00014715477066731732,0,0.00010901493537058837,0,0.037382761926190014,0,0.5528211141947399
o1,0.9,0.8,0.1,0.1,4,color_2_0_0_2,0.3947939974641229,0.00001008497051363067,0,0.000006760157898964983,0,0.01622572150996128,0,0.5889634358975033
o1,0.9,0.8,0.1,0.1,5,color_2_0_0_2,0.3749208955748307,6.808787191697096e-7,0,4.1297381872229756e-7,0,0.006937955208466672,0,0.6181400553641646
